name,host,type,x,y,z,t,log10lum
SN1987A,LMC,II Pec,0.017331426986007047,-0.02321543940663993,-0.03177522638448601,1987.2323768846056,8.416
SN2011fe,NGC 5457,Ia,-1.949802266803776,2.9307048636947988,-0.5318271545178033,2011.7323768846056,9.208000000000002
SN2003dh,A104450+2131,Ic BL,-317.1496070160613,542.3939473476487,-552.1232448921107,2003.3348756981711,12.625200000000001
CSS141118:092034+504148,SDSS J092034.44+504148.7,II P,-77.86689845039645,131.3803814742561,-32.77775906608898,2016.3935676997773,9.616
SN1993J,NGC 3031,IIb,-1.5225193009192501,2.448406931828345,0.31183084277099127,1993.3266619209287,8.856
SN2012fr,NGC 1365,Ia,4.733153606245839,-1.5453008270547262,-23.477847054054724,2012.9072573285146,9.975999999999999
SN2002ap,NGC 628,Ic BL,-1.9410424492462683,6.2248600825934615,-6.69323641091203,2002.1627331800094,9.02
SN2013dy,NGC 7250,Ia,-10.44498287534353,12.167295350696829,-6.392998168519336,2013.610712590808,9.248400000000002
SN2009ip,NGC 7259,IIn,-2.676898059325265,-2.9068173440546268,-26.12887494149497,2012.6490435512721,9.933600000000002
SN2011dh,NGC 5194,IIb,-3.8449885717239076,5.8345006744843975,-1.9640732299875316,2011.5027379257474,9.156800000000002
SN2013ej,NGC 628,II-P/L,-1.9892387772243145,6.3752018831315596,-6.854533538943618,2013.6517814770195,9.248
SN2012dn,ESO 462-G16,Ia,-3.821677126322383,-3.7499405388680813,-45.118924966660025,2012.6052367393129,9.738399999999999
SN2012aw,NGC 3351,II P,-3.566709584982182,6.27622657675929,-8.960949262973013,2012.2938068119593,9.232800000000001
SN1999ee,IC 5179,Ia,-0.632316144548092,-8.891628260413023,-40.01923441511554,1999.8524988135655,9.336000000000002
SN2000cx,NGC 524,Ia Pec,-4.34764663011432,16.79313607718897,-21.979275453769397,2000.62987807104,9.616
SN2014J,NGC 3034,Ia,-1.573334056684674,2.5269895284413315,0.35629744487436465,2014.1408297740297,9.256
SN1999em,NGC 1637,II P,-0.7838651292503658,3.2201631311861014,-6.95025933816106,1999.9127331800094,8.536000000000001
SN2005cf,MCG -01-39-03,Ia,-5.478392639793687,6.469231734699095,-23.518848926914266,2005.4933285875954,9.376
SN1998bu,NGC 3368,Ia,-3.087627477590156,5.413825602281621,-7.692012019472555,1998.4413079983938,9.296000000000001
ASASSN-14ha,NGC 1566,II,7.2814787237036045,-7.749949895183785,-19.588717804348313,2014.7773792574746,9.698
SN2007af,NGC 5584,Ia,-5.066075997309175,6.898607848186271,-16.963021067794223,2007.2527379257474,9.216
SN2010jl,UGC 5189A,IIn,-13.647956180797442,25.947470083933563,-39.26145805150906,2010.9248804439092,11.016
SN2015bn,SDSS J113341.53+004333.2,Ic,-127.99462506848892,220.30694452909242,-481.5827603287232,2015.2077355528786,11.045600000000002
PTF12hsx,SDSS J005503.33+421954.0,II,-32.13458089904063,73.61332497831852,-28.71475397908677,2012.7049976271312,8.776
SN2016bkv,NGC 3184,II,-4.252237289541674,7.111939992774752,-3.2478897106586495,2016.3074964406965,8.296000000000001
SN2015F,NGC 2442,Ia,9.46465285249018,-13.194298851479576,-17.72716627664145,2015.274641331727,9.416
SN2016bln,NGC 5221,Ia-91T,-38.454383917634615,57.01635788557558,-79.14624117403889,2016.344285036323,9.80716
SN2009dc,UGC 10064,Ia Pec,-45.86132528375685,62.401021122834024,-58.53717777656408,2009.3579746650603,10.0488
SN2016dxj,nan,Ia,-207.74750735229924,270.56695393563535,-285.761258093007,2016.3771401452925,10.856000000000002
SN2005bf,MCG +00-27-05,Ib,-15.654744873750492,30.863308991135856,-77.53747001995521,2005.3470229620705,9.601759999999999
SN2004eo,NGC 6928,Ia,-23.54512572338706,23.260031272442742,-42.668466106421995,2004.7965447377067,9.296000000000001
SN2002bo,NGC 3190,Ia,-8.400510064493282,14.676236255621856,-14.690116406125501,2002.274641331727,9.356
SN2004et,NGC 6946,II,-2.811251803239936,3.760876467403155,-0.20657080072790612,2004.8239239951813,9.096000000000002
SN2007gr,NGC 1058,Ic,-3.70087222882489,8.286954480177883,-4.198801041889503,2007.7077355528786,9.096000000000002
SN2018bac,nan,Ia,-68.81100826483868,116.72604958911828,-101.50154919455665,2018.385353922535,9.52
SN2019mh,SDSS J120236.32+043259.7,II,-23.145907784350257,37.9443226993114,-72.0000513953905,2019.1079746650603,9.26276
SN1991T,NGC 4527,Ia-91T,-3.350082337609983,5.289290449326459,-10.934365773738204,1991.36892636805,9.724000000000002
