name,host,type,x,y,z,t,log10lum
SN1987A,LMC,II Pec,0.0061505100780095065,-0.035969011451592585,-0.02274645996579477,1987.2323768846056,8.416
SN2011fe,NGC 5457,Ia,-0.37132940629687816,1.7494417228538228,3.078176104506929,2011.7323768846056,9.208000000000002
SN2003dh,A104450+2131,Ic BL,-326.9674389653304,-246.26648071429597,729.4246083270348,2003.3348756981711,12.625200000000001
CSS141118:092034+504148,SDSS J092034.44+504148.7,II P,-109.69607971616819,24.550655629801938,108.45494642039588,2016.3935676997773,9.616
SN1993J,NGC 3031,IIb,-1.7304150685602326,1.3446747559456214,1.899345542870561,1993.3266619209287,8.856
SN2012fr,NGC 1365,Ia,-7.381028178865466,-11.78160149899546,-19.563084857497852,2012.9072573285146,9.975999999999999
SN2002ap,NGC 628,Ic BL,-4.885379975000933,4.317970141012225,-6.693589384716304,2002.1627331800094,9.02
SN2013dy,NGC 7250,Ia,-1.1643696396798031,16.74289093509708,-4.041165113879399,2013.610712590808,9.248400000000002
SN2009ip,NGC 7259,IIn,13.315638678495992,5.085472848169397,-22.25230793635287,2012.6490435512721,9.933600000000002
SN2011dh,NGC 5194,IIb,-0.6745343129103822,2.564737409535655,6.756481656219815,2011.5027379257474,9.156800000000002
SN2013ej,NGC 628,II-P/L,-5.0162852048138635,4.412897995462438,-6.851869381826329,2013.6517814770195,9.248
SN2012dn,ESO 462-G16,Ia,37.43684958764815,9.931793931227627,-23.753450749510876,2012.6052367393129,9.738399999999999
SN2012aw,NGC 3351,II P,-3.7504461515758494,-5.159256053891576,9.577435963477543,2012.2938068119593,9.232800000000001
SN1999ee,IC 5179,Ia,22.82148932885228,2.6022328953920386,-33.961861091100715,1999.8524988135655,9.336000000000002
SN2000cx,NGC 524,Ia Pec,-12.370417972903414,11.736644487815344,-22.208645508952188,2000.62987807104,9.616
SN2014J,NGC 3034,Ia,-1.7807556685765102,1.4201768381513715,1.9493616896848558,2014.1408297740297,9.256
SN1999em,NGC 1637,II P,-6.282170303028992,-2.232181320711429,-3.85249306750935,1999.9127331800094,8.536000000000001
SN2005cf,MCG -01-39-03,Ia,19.115490952986605,-1.7356627520091452,16.018285814580018,2005.4933285875954,9.376
SN1998bu,NGC 3368,Ia,-3.1361666628874394,-4.382549663891176,8.30468043371452,1998.4413079983938,9.296000000000001
ASASSN-14ha,NGC 1566,II,-1.6059824407474128,-16.117236383789077,-15.311924527931703,2014.7773792574746,9.698
SN2007af,NGC 5584,Ia,10.568424793924066,-2.8136298826380126,15.53679131155135,2007.2527379257474,9.216
SN2010jl,UGC 5189A,IIn,-25.493513445195568,-25.802085703912546,32.94439475157473,2010.9248804439092,11.016
SN2015bn,SDSS J113341.53+004333.2,Ic,-28.139375283511043,-290.01468981014364,460.36874801943276,2015.2077355528786,11.045600000000002
PTF12hsx,SDSS J005503.33+421954.0,II,-44.257922389372524,66.4979610221549,-29.9223576222236,2012.7049976271312,8.776
SN2016bkv,NGC 3184,II,-5.020387298677809,0.1466656362942711,7.347394134140684,2016.3074964406965,8.296000000000001
SN2015F,NGC 2442,Ia,4.371317651268009,-21.935252528967297,-8.812370763996846,2015.274641331727,9.416
SN2016bln,NGC 5221,Ia-91T,28.69328163016523,-9.113921813437262,100.43587117892976,2016.344285036323,9.80716
SN2009dc,UGC 10064,Ia Pec,46.830576750945724,41.349395987379566,74.30258615050127,2009.3579746650603,10.0488
SN2016dxj,nan,Ia,261.1872502157633,231.18224041448354,276.3349272923497,2016.3771401452925,10.856000000000002
SN2005bf,MCG +00-27-05,Ib,-23.596176311703214,-57.14181851915662,58.20401339968564,2005.3470229620705,9.601759999999999
SN2004eo,NGC 6928,Ia,30.186438486084562,41.805010387341014,-16.034962988424503,2004.7965447377067,9.296000000000001
SN2002bo,NGC 3190,Ia,-10.810933662947116,-7.032351536686227,18.314741199367884,2002.274641331727,9.356
SN2004et,NGC 6946,II,-0.45985167740324107,4.581009225148697,0.9449290523060214,2004.8239239951813,9.096000000000002
SN2007gr,NGC 1058,Ic,-7.80825119165064,5.188116655245386,-3.4806118570808455,2007.7077355528786,9.096000000000002
SN2018bac,nan,Ia,-72.00469855098079,-37.92585058354597,148.45687334743695,2018.385353922535,9.52
SN2019mh,SDSS J120236.32+043259.7,II,2.217484900942386,-36.23457672033616,76.43068941087843,2019.1079746650603,9.26276
SN1991T,NGC 4527,Ia-91T,2.0324878374169892,-4.880655839831602,11.437140891143628,1991.36892636805,9.724000000000002
SN2014cx,NGC 337,II P,-5.176515805651296,6.369492720724195,-22.978103633556962,2014.755475851495,9.428
SN2016coi,UGC 11868,Ic BL,3.5884589654449344,13.778249813035773,-7.688143816481164,2016.490590661848,8.9324
SN2016X,UGC 8041,II P,5.109039192763529,-7.287273662684387,17.433726999467222,2016.1380918482823,9.429599999999999
SN2012ht,NGC 3447,Ia,-5.196214888712232,-5.680988755813747,13.790437033924746,2013.0492826634543,9.127600000000001
SN2006jc,UGC 4904,Ibn,-17.178235320208906,0.10320447207051053,16.75999940693531,2006.8579746650603,9.456000000000001
SN2005ke,NGC 1371,Ia Pec,-12.532894659031665,-10.140329038196672,-21.65872291855457,2005.9522597013836,9.176
SN2006X,NGC 4321,Ia,0.07287462134389688,-3.629697316218033,15.58268226853784,2006.1776183696566,9.296000000000001
iPTF13bvn,NGC 5806,Ib,12.76526449231055,-0.2052915664540692,15.316966991349771,2013.5438068119593,8.591999999999999
SN2013ab,NGC 5669,II P,11.61584473914326,0.3915139849759903,20.585637415336116,2013.2132114043734,9.308000000000002
SN2008ax,NGC 4490,IIb,-0.9878742467915347,0.8910043163630985,4.9234353637220005,2008.2582137772424,8.496
SN2005cs,NGC 5194,II,-0.5699840665586338,2.153692606361653,5.678620107136277,2005.5766619209287,8.376
SN2013fs,NGC 7610,II P,0.6082974693744116,36.39374287051608,-38.44410296721088,2013.8524988135655,9.702480000000001
SN2008hv,NGC 2765,Ia,-35.4944287259945,-37.61244567194298,31.833946853012673,2009.005475851495,9.752920000000001
SN1999ex,IC 5179,Ib,22.826429649698518,2.5988372496204875,-33.958800838624285,1999.9413079983938,8.736000000000002
SN2003du,UGC 9391,Ia,-3.831116207157768,19.384289075614934,26.430510506614297,2003.3935676997773,9.696000000000002
SN2001el,NGC 1448,Ia,-2.9670253665359594,-8.875640943162107,-11.722617383604934,2001.7965447377067,9.296000000000001
SN2016gkg,NGC 613,IIb,-2.4053399288961073,-2.7884242519678324,-21.547589888836654,2016.804758514949,9.096000000000002
SN1994D,NGC 4526,Ia,1.3341215457482871,-3.635718751298354,10.722017947318863,1994.2691654802322,9.624000000000002
ASASSN-14dq,UGC 11860,II,7.540491967393951,41.895173594232794,-18.71522938782121,2014.6052367393129,9.0184
ASASSN-14lp,NGC 4666,Ia,5.181870155774034,-9.14343251359041,20.078780654166135,2015.024641331727,9.8324
LSQ12gdj,ESO 472-G007,Ia,24.964913814157505,18.30903659379331,-136.53399670872756,2012.935832146899,10.296000000000001
SN2017eaw,NGC 6946,II P,-0.05767325703535517,0.5735568717072632,0.11947384793464966,2017.4549976271312,6.580000000000002
SN2013aa,NGC 5643,Ia,13.401980921657918,-10.697528381682702,4.591655246053467,2013.2022597013836,9.8808
SN2019kg,VIII Zw 246,Ia,-70.87766737397618,-79.60011065173046,359.23948661144726,2019.1052367393129,10.262039999999999
SN1999by,NGC 2841,Ia Pec,-9.160192169308637,2.1291720703378516,9.119622016083229,1999.415471105757,8.996
SN2004dj,NGC 2403,II P,-2.660310498649515,1.5005783190910906,1.7090970595752957,2004.6682090315044,8.696000000000002
SN2005el,NGC 1819,Ia,-50.73052617553038,-14.723470124172662,-18.59121140368269,2005.8184481436863,9.376
SN2006jd,UGC 4179,IIn,-57.76632114705731,-49.26115864693512,21.849265202668214,2006.8661884423027,10.776
SN2017ckc,SDSS J142836.23+164104.6,Ia,101.65688138652607,23.540428112904358,226.08123918411928,2017.3184481436863,9.336000000000002
SN2019yb,nan,Ia,-99.35592246866375,-32.98719052807978,230.3242191595687,2019.135353922535,9.536000000000001
